song_id,artist,album,year,title,main_genre,sub_genre_1,sub_genre_2,brightness,energy,mood_1,mood_2,bpm,note
1,투모로우바이투게더,별의 장: TOGETHER,2025,Upside Down Kiss,new jack swing,hip hop,dance pop,1,4,어두움,리드미컬,113,
2,투모로우바이투게더,별의 장: TOGETHER,2025,Beautiful Strangers,hip hop,trap,,2,5,강렬,벅참,87,
3,투모로우바이투게더,별의 장: TOGETHER,2025,Ghost Girl,pop rock,reggae rock,,1,4,어두움,리드미컬,91,
4,투모로우바이투게더,별의 장: TOGETHER,2025,Sunday Driver,dance pop,,,5,4,청량,,130,
5,투모로우바이투게더,별의 장: TOGETHER,2025,Dance With You,r&b,hip hop,,1,4,어두움,리드미컬,101,
6,투모로우바이투게더,별의 장: TOGETHER,2025,Take My Half,ballad,pop rock,,3,2,벅참,잔잔,84,
7,투모로우바이투게더,별의 장: TOGETHER,2025,Bird of Night,r&b,,,3,2,잔잔,몽환,74,
8,투모로우바이투게더,별의 장: TOGETHER,2025,별의 노래,pop rock,stadium rock,,4,2,벅참,잔잔,96,
9,투모로우바이투게더,Love Language,2025,Love Language,house,dance pop,,5,4,청량,,118,
10,투모로우바이투게더,별의 장: SANCTUARY,2024,Heaven,disco,dance pop,,5,3,청량,,122,
11,투모로우바이투게더,별의 장: SANCTUARY,2024,Over The Moon,dance pop,pop rock,r&b,4,4,청량,세련,117,
12,투모로우바이투게더,별의 장: SANCTUARY,2024,Danger,r&b,dance pop,,2,4,어두움,세련,98,
13,투모로우바이투게더,별의 장: SANCTUARY,2024,Resist (Note Gonna Run Away),reggaeton,,,2,4,어두움,세련,117,
14,투모로우바이투게더,별의 장: SANCTUARY,2024,Forty One Winks,r&b,,,3,3,잔잔,세련,96,
15,투모로우바이투게더,별의 장: SANCTUARY,2024,Higher Than Heaven,pop rock,,,5,5,청량,벅참,130,
16,투모로우바이투게더,minisode 3: TOMORROW,2024,내일에서 기다릴게 (I'll See You There Tomorrow),house,uk garage,,5,4,청량,,122,
17,투모로우바이투게더,minisode 3: TOMORROW,2024,Deja Vu,hip hop,trap,pop rock,1,4,강렬,어두움,82,
18,투모로우바이투게더,minisode 3: TOMORROW,2024,Miracle,pop rock,synthpop,,5,5,벅참,청량,124,
19,투모로우바이투게더,minisode 3: TOMORROW,2024,The Killa (I Belong to You),r&b,afrobeats,,1,3,섹시,어두움,102,
